countrycode,period,variable,category,share,d_prev,d_next,flag
GEO,2024Q2,occup,0,0.6743808165025552,-0.17975547854507723,-0.024567342734330033,
GEO,2024Q3,occup,0,0.6498134737682252,-0.024567342734330033,0.13543258951802595,
GEO,2024Q4,occup,0,0.7852460632862511,0.13543258951802595,-0.045068467823984326,
GEO,2025Q1,occup,0,0.7401775954622668,-0.045068467823984326,0.04397169608786988,
GEO,2025Q2,occup,0,0.7841492915501367,0.04397169608786988,-0.15176374972109585,
GEO,2025Q3,occup,0,0.6323855418290408,-0.15176374972109585,0.11456886198643934,
GEO,2025Q4,occup,0,0.7469544038154802,0.11456886198643934,,
GEO,2021Q1,occup,1,5.987321291107997,,0.4944226114189494,
GEO,2021Q2,occup,1,6.481743902526946,0.4944226114189494,0.03532060249103708,
GEO,2021Q3,occup,1,6.517064505017983,0.03532060249103708,-0.4040002444610309,
GEO,2021Q4,occup,1,6.1130642605569525,-0.4040002444610309,-0.4986094124029252,
GEO,2022Q1,occup,1,5.614454848154027,-0.4986094124029252,0.06095964619596206,
GEO,2022Q2,occup,1,5.675414494349989,0.06095964619596206,0.48257064231960545,
GEO,2022Q3,occup,1,6.157985136669595,0.48257064231960545,0.1473770959627867,
GEO,2022Q4,occup,1,6.3053622326323815,0.1473770959627867,-0.011440548164331155,
GEO,2023Q1,occup,1,6.29392168446805,-0.011440548164331155,0.1525205221246635,
GEO,2023Q2,occup,1,6.446442206592714,0.1525205221246635,-0.16660616182236954,
GEO,2023Q3,occup,1,6.279836044770344,-0.16660616182236954,0.7203008706361995,
GEO,2023Q4,occup,1,7.000136915406544,0.7203008706361995,-0.9895467624849488,
GEO,2024Q1,occup,1,6.010590152921595,-0.9895467624849488,0.5277731556483074,
GEO,2024Q2,occup,1,6.538363308569902,0.5277731556483074,-0.06311255346905753,
GEO,2024Q3,occup,1,6.475250755100845,-0.06311255346905753,0.4411322959323085,
GEO,2024Q4,occup,1,6.916383051033153,0.4411322959323085,-0.3814698982853022,
GEO,2025Q1,occup,1,6.534913152747851,-0.3814698982853022,-0.719454015071026,
GEO,2025Q2,occup,1,5.815459137676825,-0.719454015071026,-0.2932860619702824,
GEO,2025Q3,occup,1,5.522173075706543,-0.2932860619702824,0.29353144624880567,
GEO,2025Q4,occup,1,5.8157045219553485,0.29353144624880567,,
GEO,2021Q1,occup,2,19.449027398334383,,-0.796665353032985,
GEO,2021Q2,occup,2,18.6523620453014,-0.796665353032985,-1.2517630272809335,
GEO,2021Q3,occup,2,17.400599018020465,-1.2517630272809335,1.5426648114037178,
GEO,2021Q4,occup,2,18.943263829424183,1.5426648114037178,0.07913725132967642,
GEO,2022Q1,occup,2,19.02240108075386,0.07913725132967642,-0.8333612596888109,
GEO,2022Q2,occup,2,18.189039821065048,-0.8333612596888109,-2.1218561308269095,
GEO,2022Q3,occup,2,16.06718369023814,-2.1218561308269095,1.0047718444511844,
GEO,2022Q4,occup,2,17.071955534689323,1.0047718444511844,0.6159017525736665,
GEO,2023Q1,occup,2,17.68785728726299,0.6159017525736665,0.45616049404227255,
GEO,2023Q2,occup,2,18.144017781305262,0.45616049404227255,-1.3772261752560198,
GEO,2023Q3,occup,2,16.766791606049242,-1.3772261752560198,0.7518548900937354,
GEO,2023Q4,occup,2,17.518646496142978,0.7518548900937354,-0.9451103765017272,
GEO,2024Q1,occup,2,16.57353611964125,-0.9451103765017272,0.41569810831483167,
GEO,2024Q2,occup,2,16.989234227956082,0.41569810831483167,-0.4994268800936368,
GEO,2024Q3,occup,2,16.489807347862445,-0.4994268800936368,1.4041216284555844,
GEO,2024Q4,occup,2,17.89392897631803,1.4041216284555844,-1.331279123555639,
GEO,2025Q1,occup,2,16.56264985276239,-1.331279123555639,0.29871246184097444,
GEO,2025Q2,occup,2,16.861362314603365,0.29871246184097444,0.8463033614820965,
GEO,2025Q3,occup,2,17.707665676085462,0.8463033614820965,-0.28233337899298405,
GEO,2025Q4,occup,2,17.425332297092478,-0.28233337899298405,,
GEO,2021Q1,occup,3,10.526755703611697,,-0.6366875655123696,
GEO,2021Q2,occup,3,9.890068138099327,-0.6366875655123696,-0.8430859353474407,
GEO,2021Q3,occup,3,9.046982202751886,-0.8430859353474407,0.007507775937435568,
GEO,2021Q4,occup,3,9.054489978689322,0.007507775937435568,1.7012206068735996,
GEO,2022Q1,occup,3,10.755710585562921,1.7012206068735996,-0.23824906320333916,
GEO,2022Q2,occup,3,10.517461522359582,-0.23824906320333916,-1.0849782110711548,
GEO,2022Q3,occup,3,9.432483311288427,-1.0849782110711548,0.2348641639282718,
GEO,2022Q4,occup,3,9.6673474752167,0.2348641639282718,-0.38457974888258306,
GEO,2023Q1,occup,3,9.282767726334116,-0.38457974888258306,-0.3509703768337342,
GEO,2023Q2,occup,3,8.931797349500382,-0.3509703768337342,1.1948545828922992,
GEO,2023Q3,occup,3,10.126651932392681,1.1948545828922992,-0.6736721633607452,
GEO,2023Q4,occup,3,9.452979769031936,-0.6736721633607452,-0.24391447035210767,
GEO,2024Q1,occup,3,9.209065298679828,-0.24391447035210767,-0.004150154061328237,
GEO,2024Q2,occup,3,9.2049151446185,-0.004150154061328237,1.0922214731544013,
GEO,2024Q3,occup,3,10.297136617772901,1.0922214731544013,-0.8928850778954924,
GEO,2024Q4,occup,3,9.404251539877409,-0.8928850778954924,0.8834575389620749,
GEO,2025Q1,occup,3,10.287709078839484,0.8834575389620749,-0.33237960123112487,
GEO,2025Q2,occup,3,9.955329477608359,-0.33237960123112487,0.4842748305372897,
GEO,2025Q3,occup,3,10.439604308145649,0.4842748305372897,0.06007676326604283,
GEO,2025Q4,occup,3,10.499681071411691,0.06007676326604283,,
GEO,2021Q1,occup,4,5.103481942943397,,-0.6508212067321821,
GEO,2021Q2,occup,4,4.4526607362112145,-0.6508212067321821,0.056721830527952655,
GEO,2021Q3,occup,4,4.509382566739167,0.056721830527952655,0.9745714514913715,
GEO,2021Q4,occup,4,5.483954018230539,0.9745714514913715,-0.3317156332431095,
GEO,2022Q1,occup,4,5.152238384987429,-0.3317156332431095,-0.5617998536932509,
GEO,2022Q2,occup,4,4.590438531294178,-0.5617998536932509,-0.3103591715228342,
GEO,2022Q3,occup,4,4.280079359771344,-0.3103591715228342,0.02096257178179961,
GEO,2022Q4,occup,4,4.301041931553144,0.02096257178179961,0.3297996972334625,
GEO,2023Q1,occup,4,4.630841628786606,0.3297996972334625,0.09956057784404049,
GEO,2023Q2,occup,4,4.730402206630647,0.09956057784404049,0.009543301193200016,
GEO,2023Q3,occup,4,4.739945507823847,0.009543301193200016,-0.2692113952308226,
GEO,2023Q4,occup,4,4.470734112593024,-0.2692113952308226,0.03040029968094249,
GEO,2024Q1,occup,4,4.5011344122739665,0.03040029968094249,-0.21995345305012304,
GEO,2024Q2,occup,4,4.2811809592238435,-0.21995345305012304,0.2558053832719249,
GEO,2024Q3,occup,4,4.536986342495768,0.2558053832719249,0.3987737434432317,
GEO,2024Q4,occup,4,4.935760085939,0.3987737434432317,-0.47071265557378617,
GEO,2025Q1,occup,4,4.465047430365214,-0.47071265557378617,0.2645368868137705,
GEO,2025Q2,occup,4,4.729584317178984,0.2645368868137705,-0.08999208710882378,
GEO,2025Q3,occup,4,4.639592230070161,-0.08999208710882378,0.05954249602216777,
GEO,2025Q4,occup,4,4.699134726092328,0.05954249602216777,,
GEO,2021Q1,occup,5,16.106543545153013,,0.9945738954779699,
GEO,2021Q2,occup,5,17.101117440630983,0.9945738954779699,0.5177474987060542,
GEO,2021Q3,occup,5,17.618864939337037,0.5177474987060542,-1.4128970510816217,
GEO,2021Q4,occup,5,16.205967888255415,-1.4128970510816217,0.4186184438507681,
GEO,2022Q1,occup,5,16.624586332106183,0.4186184438507681,0.6807201915321066,
GEO,2022Q2,occup,5,17.30530652363829,0.6807201915321066,0.47141072892699754,
GEO,2022Q3,occup,5,17.776717252565287,0.47141072892699754,0.21709015933927844,
GEO,2022Q4,occup,5,17.993807411904566,0.21709015933927844,0.4106781147501337,
GEO,2023Q1,occup,5,18.4044855266547,0.4106781147501337,-1.2464032943406842,
GEO,2023Q2,occup,5,17.158082232314015,-1.2464032943406842,-0.047481845014822,
GEO,2023Q3,occup,5,17.110600387299193,-0.047481845014822,-0.19956630280987753,
GEO,2023Q4,occup,5,16.911034084489316,-0.19956630280987753,2.133372543375078,
GEO,2024Q1,occup,5,19.044406627864394,2.133372543375078,-1.7361564612279246,
GEO,2024Q2,occup,5,17.30825016663647,-1.7361564612279246,0.06992510718521672,
GEO,2024Q3,occup,5,17.378175273821686,0.06992510718521672,-0.5589683428074892,
GEO,2024Q4,occup,5,16.819206931014197,-0.5589683428074892,0.729078307472566,
GEO,2025Q1,occup,5,17.548285238486763,0.729078307472566,-1.2263609592392761,
GEO,2025Q2,occup,5,16.321924279247487,-1.2263609592392761,0.5411057246919988,
GEO,2025Q3,occup,5,16.863030003939485,0.5411057246919988,1.1454097682703654,
GEO,2025Q4,occup,5,18.00843977220985,1.1454097682703654,,
GEO,2021Q1,occup,6,16.293691955239787,,1.0426279286064144,
GEO,2021Q2,occup,6,17.3363198838462,1.0426279286064144,-0.10299103678610422,
GEO,2021Q3,occup,6,17.233328847060097,-0.10299103678610422,-0.21016344648787566,
GEO,2021Q4,occup,6,17.02316540057222,-0.21016344648787566,-0.20122778744752168,
GEO,2022Q1,occup,6,16.8219376131247,-0.20122778744752168,-0.6994475087188157,
GEO,2022Q2,occup,6,16.122490104405884,-0.6994475087188157,-0.42438757812777617,
GEO,2022Q3,occup,6,15.698102526278108,-0.42438757812777617,-0.7066676883055472,
GEO,2022Q4,occup,6,14.99143483797256,-0.7066676883055472,0.31364292615869616,
GEO,2023Q1,occup,6,15.305077764131257,0.31364292615869616,-0.06362631081681869,
GEO,2023Q2,occup,6,15.241451453314438,-0.06362631081681869,-0.7266897767081044,
GEO,2023Q3,occup,6,14.514761676606334,-0.7266897767081044,-1.3416277218939534,
GEO,2023Q4,occup,6,13.17313395471238,-1.3416277218939534,0.27805604666679784,
GEO,2024Q1,occup,6,13.451190001379178,0.27805604666679784,1.697662675791518,
GEO,2024Q2,occup,6,15.148852677170696,1.697662675791518,-1.8595215995347942,
GEO,2024Q3,occup,6,13.289331077635902,-1.8595215995347942,0.039764678763184236,
GEO,2024Q4,occup,6,13.329095756399086,0.039764678763184236,-0.11226568601943754,
GEO,2025Q1,occup,6,13.216830070379649,-0.11226568601943754,1.114330929695118,
GEO,2025Q2,occup,6,14.331161000074767,1.114330929695118,-1.1682011176444664,
GEO,2025Q3,occup,6,13.1629598824303,-1.1682011176444664,0.03140857288754262,
GEO,2025Q4,occup,6,13.194368455317843,0.03140857288754262,,
GEO,2021Q1,occup,7,10.273332103975518,,0.518401586001918,
GEO,2021Q2,occup,7,10.791733689977436,0.518401586001918,0.4058215522338884,
GEO,2021Q3,occup,7,11.197555242211324,0.4058215522338884,-0.12629246494350177,
GEO,2021Q4,occup,7,11.071262777267822,-0.12629246494350177,-0.12486413954865583,
GEO,2022Q1,occup,7,10.946398637719167,-0.12486413954865583,-0.46024598960752705,
GEO,2022Q2,occup,7,10.48615264811164,-0.46024598960752705,0.649935173658454,
GEO,2022Q3,occup,7,11.136087821770094,0.649935173658454,0.0474081675421143,
GEO,2022Q4,occup,7,11.183495989312208,0.0474081675421143,-0.5526962174392107,
GEO,2023Q1,occup,7,10.630799771872997,-0.5526962174392107,-0.4701332123690509,
GEO,2023Q2,occup,7,10.160666559503946,-0.4701332123690509,0.3962931042971789,
GEO,2023Q3,occup,7,10.556959663801125,0.3962931042971789,1.1933099196526786,
GEO,2023Q4,occup,7,11.750269583453804,1.1933099196526786,-0.8525944364301381,
GEO,2024Q1,occup,7,10.897675147023666,-0.8525944364301381,-0.5726321776443069,
GEO,2024Q2,occup,7,10.325042969379359,-0.5726321776443069,0.6241726812998021,
GEO,2024Q3,occup,7,10.949215650679161,0.6241726812998021,0.5123572996076309,
GEO,2024Q4,occup,7,11.461572950286792,0.5123572996076309,0.6401414609229654,
GEO,2025Q1,occup,7,12.101714411209757,0.6401414609229654,0.18607733779151658,
GEO,2025Q2,occup,7,12.287791749001274,0.18607733779151658,-0.12967200427909908,
GEO,2025Q3,occup,7,12.158119744722175,-0.12967200427909908,-0.6894726579597688,
GEO,2025Q4,occup,7,11.468647086762406,-0.6894726579597688,,
GEO,2021Q1,occup,8,8.195002980986775,,-1.1916828725747592,
GEO,2021Q2,occup,8,7.003320108412016,-1.1916828725747592,0.02078522092846935,
GEO,2021Q3,occup,8,7.024105329340485,0.02078522092846935,0.8423917927595106,
GEO,2021Q4,occup,8,7.866497122099996,0.8423917927595106,-0.5503538093492741,
GEO,2022Q1,occup,8,7.316143312750722,-0.5503538093492741,-0.10938195171551257,
GEO,2022Q2,occup,8,7.206761361035209,-0.10938195171551257,0.7297791044332786,
GEO,2022Q3,occup,8,7.936540465468488,0.7297791044332786,0.023017794929747204,
GEO,2022Q4,occup,8,7.959558260398235,0.023017794929747204,-0.2580197636345565,
GEO,2023Q1,occup,8,7.701538496763678,-0.2580197636345565,-0.5279092704408308,
GEO,2023Q2,occup,8,7.173629226322848,-0.5279092704408308,0.8562261400425628,
GEO,2023Q3,occup,8,8.02985536636541,0.8562261400425628,0.3151236517027307,
GEO,2023Q4,occup,8,8.344979018068141,0.3151236517027307,-0.9859328044144355,
GEO,2024Q1,occup,8,7.359046213653706,-0.9859328044144355,0.6736443093254838,
GEO,2024Q2,occup,8,8.03269052297919,0.6736443093254838,-0.03056046574292104,
GEO,2024Q3,occup,8,8.002130057236268,-0.03056046574292104,-0.13275861401484512,
GEO,2024Q4,occup,8,7.869371443221423,-0.13275861401484512,-0.047078594966376563,
GEO,2025Q1,occup,8,7.822292848255047,-0.047078594966376563,-0.8172033110347776,
GEO,2025Q2,occup,8,7.005089537220269,-0.8172033110347776,0.3955394044533884,
GEO,2025Q3,occup,8,7.4006289416736575,0.3955394044533884,0.09023368024544975,
GEO,2025Q4,occup,8,7.490862621919107,0.09023368024544975,,
GEO,2021Q1,occup,9,7.139347574059473,,0.27271798751904797,
GEO,2021Q2,occup,9,7.412065561578521,0.27271798751904797,1.3559539277153778,
GEO,2021Q3,occup,9,8.768019489293899,1.3559539277153778,-1.4550230218718143,
GEO,2021Q4,occup,9,7.312996467422084,-1.4550230218718143,-0.3570712182247169,
GEO,2022Q1,occup,9,6.955925249197367,-0.3570712182247169,2.0511469394575297,
GEO,2022Q2,occup,9,9.007072188654897,2.0511469394575297,1.5773193413740927,
GEO,2022Q3,occup,9,10.58439153002899,1.5773193413740927,-0.8567348942980963,
GEO,2022Q4,occup,9,9.727656635730893,-0.8567348942980963,-0.41347773033220925,
GEO,2023Q1,occup,9,9.314178905398684,-0.41347773033220925,2.0220734179438367,
GEO,2023Q2,occup,9,11.33625232334252,2.0220734179438367,-0.29143558715989926,
GEO,2023Q3,occup,9,11.044816736182621,-0.29143558715989926,-0.657540307641769,
GEO,2023Q4,occup,9,10.387276428540853,-0.657540307641769,1.7119433029739213,
GEO,2024Q1,occup,9,12.099219731514774,1.7119433029739213,-0.6021305245513755,
GEO,2024Q2,occup,9,11.497089206963398,-0.6021305245513755,0.43506419666338836,
GEO,2024Q3,occup,9,11.932153403626787,0.43506419666338836,-1.346970201002124,
GEO,2024Q4,occup,9,10.585183202624663,-1.346970201002124,0.07353267908490402,
GEO,2025Q1,occup,9,10.658715881709567,0.07353267908490402,1.0935387788831594,
GEO,2025Q2,occup,9,11.752254660592726,1.0935387788831594,-0.3385055212137402,
GEO,2025Q3,occup,9,11.413749139378986,-0.3385055212137402,-0.8001826774572987,
GEO,2025Q4,occup,9,10.613566461921687,-0.8001826774572987,,
GEO,2021Q1,occup,NA,0.12758720634344137,,-0.02663259115436159,
GEO,2021Q2,occup,NA,0.10095461518907978,-0.02663259115436159,-0.026308935107456785,
GEO,2021Q4,occup,NA,0.07464568008162299,-0.026308935107456785,-0.03561055058614309,
GEO,2022Q1,occup,NA,0.0390351294954799,-0.03561055058614309,0.0034149973642809764,
GEO,2022Q2,occup,NA,0.04245012685976088,0.0034149973642809764,-0.03272461055582894,
GEO,2022Q3,occup,NA,0.009725516303931935,-0.03272461055582894,0.052632937935350094,
GEO,2023Q4,occup,NA,0.062358454239282025,0.052632937935350094,-0.0006940144572610274,
GEO,2025Q1,occup,NA,0.061664439782021,-0.0006940144572610274,0.09422979546379909,
GEO,2025Q2,occup,NA,0.15589423524582008,0.09422979546379909,-0.09580277922728225,
GEO,2025Q3,occup,NA,0.06009145601853782,-0.09580277922728225,-0.022782874516773466,
GEO,2025Q4,occup,NA,0.03730858150176435,-0.022782874516773466,,
GEO,2021Q1,socialsec,0,23.547447236616954,,-1.672145910048691,
GEO,2021Q2,socialsec,0,21.875301326568263,-1.672145910048691,2.297068031998844,
GEO,2021Q3,socialsec,0,24.172369358567106,2.297068031998844,-0.44259775075969543,
GEO,2021Q4,socialsec,0,23.72977160780741,-0.44259775075969543,-1.7359577765054865,
GEO,2022Q1,socialsec,0,21.993813831301924,-1.7359577765054865,-0.017534013172188168,
GEO,2022Q2,socialsec,0,21.976279818129736,-0.017534013172188168,2.4968179698693653,
GEO,2022Q3,socialsec,0,24.4730977879991,2.4968179698693653,0.07742941192271147,
GEO,2022Q4,socialsec,0,24.550527199921813,0.07742941192271147,-0.7385642191436759,
GEO,2023Q1,socialsec,0,23.811962980778137,-0.7385642191436759,-1.3358775772028615,
GEO,2023Q2,socialsec,0,22.476085403575276,-1.3358775772028615,-0.317469396090587,
GEO,2023Q3,socialsec,0,22.15861600748469,-0.317469396090587,1.495671494188798,
GEO,2023Q4,socialsec,0,23.654287501673487,1.495671494188798,2.293432434603954,
GEO,2024Q1,socialsec,0,25.94771993627744,2.293432434603954,-2.082005426712538,
GEO,2024Q2,socialsec,0,23.865714509564903,-2.082005426712538,0.3877439305641275,
GEO,2024Q3,socialsec,0,24.25345844012903,0.3877439305641275,-0.5862174493262806,
GEO,2024Q4,socialsec,0,23.66724099080275,-0.5862174493262806,0.4531652452436923,
GEO,2025Q1,socialsec,0,24.120406236046442,0.4531652452436923,-1.1952168220136876,
GEO,2025Q2,socialsec,0,22.925189414032754,-1.1952168220136876,1.9497927944549929,
GEO,2025Q3,socialsec,0,24.874982208487747,1.9497927944549929,-1.3938870885597687,
GEO,2025Q4,socialsec,0,23.48109511992798,-1.3938870885597687,,
GEO,2021Q1,socialsec,1,58.575119192325964,,0.24235322020150107,
GEO,2021Q2,socialsec,1,58.817472412527465,0.24235322020150107,-2.579636902274835,
GEO,2021Q3,socialsec,1,56.23783551025263,-2.579636902274835,1.236058183079244,
GEO,2021Q4,socialsec,1,57.473893693331874,1.236058183079244,2.4220879973600304,
GEO,2022Q1,socialsec,1,59.895981690691904,2.4220879973600304,0.1085794541076126,
GEO,2022Q2,socialsec,1,60.00456114479952,0.1085794541076126,-2.74834266275991,
GEO,2022Q3,socialsec,1,57.25621848203961,-2.74834266275991,1.1539882186843258,
GEO,2022Q4,socialsec,1,58.41020670072393,1.1539882186843258,0.9125914804721305,
GEO,2023Q1,socialsec,1,59.32279818119606,0.9125914804721305,0.7899854925050036,
GEO,2023Q2,socialsec,1,60.11278367370107,0.7899854925050036,0.8037545873312624,
GEO,2023Q3,socialsec,1,60.91653826103233,0.8037545873312624,0.42629670129465325,
GEO,2023Q4,socialsec,1,61.34283496232698,0.42629670129465325,-2.862268882090028,
GEO,2024Q1,socialsec,1,58.480566080236954,-2.862268882090028,-0.180050955380878,
GEO,2024Q2,socialsec,1,58.30051512485608,-0.180050955380878,1.6005283752731927,
GEO,2024Q3,socialsec,1,59.90104350012927,1.6005283752731927,1.4737684042461652,
GEO,2024Q4,socialsec,1,61.374811904375434,1.4737684042461652,-0.8454714215153345,
GEO,2025Q1,socialsec,1,60.5293404828601,-0.8454714215153345,-0.3423026995168641,
GEO,2025Q2,socialsec,1,60.187037783343236,-0.3423026995168641,-0.39158684625600415,
GEO,2025Q3,socialsec,1,59.79545093708723,-0.39158684625600415,1.4306875500366019,
GEO,2025Q4,socialsec,1,61.22613848712383,1.4306875500366019,,
GEO,2021Q1,socialsec,NA,17.87743357105708,,1.4297926898471935,
GEO,2021Q2,socialsec,NA,19.307226260904272,1.4297926898471935,0.28256887027600186,
GEO,2021Q3,socialsec,NA,19.589795131180274,0.28256887027600186,-0.7934604323195558,
GEO,2021Q4,socialsec,NA,18.79633469886072,-0.7934604323195558,-0.6861302208545439,
GEO,2022Q1,socialsec,NA,18.110204478006175,-0.6861302208545439,-0.09104544093542444,
GEO,2022Q2,socialsec,NA,18.01915903707075,-0.09104544093542444,0.2515246928905448,
GEO,2022Q3,socialsec,NA,18.270683729961295,0.2515246928905448,-1.2314176306070586,
GEO,2022Q4,socialsec,NA,17.039266099354236,-1.2314176306070586,-0.17402726132843327,
GEO,2023Q1,socialsec,NA,16.865238838025803,-0.17402726132843327,0.5458920846978614,
GEO,2023Q2,socialsec,NA,17.411130922723665,0.5458920846978614,-0.4862851912406754,
GEO,2023Q3,socialsec,NA,16.92484573148299,-0.4862851912406754,-1.9219681954834638,
GEO,2023Q4,socialsec,NA,15.002877535999525,-1.9219681954834638,0.5688364474860794,
