countrycode,period,variable,category,share,d_prev,d_next,flag
IND,2021Q3,lstatus,3,36.18037070213417,-1.2092147716678312,-0.5586136987143533,
IND,2021Q4,lstatus,3,35.621757003419816,-0.5586136987143533,0.4098069511422793,
IND,2022Q1,lstatus,3,36.031563954562095,0.4098069511422793,0.4826897119986313,
IND,2022Q2,lstatus,3,36.51425366656073,0.4826897119986313,-1.9701521580447192,
IND,2022Q3,lstatus,3,34.54410150851601,-1.9701521580447192,-1.00902483845762,
IND,2022Q4,lstatus,3,33.53507667005839,-1.00902483845762,-0.31219511439913106,
IND,2023Q1,lstatus,3,33.22288155565926,-0.31219511439913106,0.459015533471657,
IND,2023Q2,lstatus,3,33.68189708913091,0.459015533471657,-2.077760355594222,
IND,2023Q3,lstatus,3,31.60413673353669,-2.077760355594222,0.9838312151106265,
IND,2023Q4,lstatus,3,32.58796794864732,0.9838312151106265,-0.0912888483995502,
IND,2024Q1,lstatus,3,32.49667910024777,-0.0912888483995502,1.096233712008008,
IND,2024Q2,lstatus,3,33.592912812255776,1.096233712008008,-0.7786842402787144,
IND,2024Q3,lstatus,3,32.81422857197706,-0.7786842402787144,-0.5764736557174786,
IND,2024Q4,lstatus,3,32.23775491625958,-0.5764736557174786,1.3855297877061687,
IND,2025Q1,lstatus,3,33.62328470396575,1.3855297877061687,0.3714562837537869,
IND,2025Q2,lstatus,3,33.99474098771954,0.3714562837537869,-0.08265115319309047,
IND,2025Q3,lstatus,3,33.91208983452645,-0.08265115319309047,-0.47352966414737097,
IND,2025Q4,lstatus,3,33.43856017037908,-0.47352966414737097,,
IND,2021Q1,lstatus,NA,25.233925925097537,,-1.3433996592323005,
IND,2021Q2,lstatus,NA,23.890526265865237,-1.3433996592323005,1.3171731909760176,
IND,2021Q3,lstatus,NA,25.207699456841254,1.3171731909760176,0.42450752218618604,
IND,2021Q4,lstatus,NA,25.63220697902744,0.42450752218618604,-0.37926001746029314,
IND,2022Q1,lstatus,NA,25.252946961567147,-0.37926001746029314,-0.3404436966818203,
IND,2022Q2,lstatus,NA,24.912503264885327,-0.3404436966818203,0.5623264328796758,
IND,2022Q3,lstatus,NA,25.474829697765003,0.5623264328796758,0.094318171667652,
IND,2022Q4,lstatus,NA,25.569147869432655,0.094318171667652,-0.14889199665260122,
IND,2023Q1,lstatus,NA,25.420255872780054,-0.14889199665260122,-0.47342867810673894,
IND,2023Q2,lstatus,NA,24.946827194673315,-0.47342867810673894,0.3956313330917638,
IND,2023Q3,lstatus,NA,25.34245852776508,0.3956313330917638,-0.47521868299471137,
IND,2023Q4,lstatus,NA,24.867239844770367,-0.47521868299471137,0.4317761890569649,
IND,2024Q1,lstatus,NA,25.299016033827332,0.4317761890569649,0.03239872770785013,
IND,2024Q2,lstatus,NA,25.331414761535182,0.03239872770785013,-0.5361411015576216,
IND,2024Q3,lstatus,NA,24.79527365997756,-0.5361411015576216,0.22038380648913503,
IND,2024Q4,lstatus,NA,25.015657466466696,0.22038380648913503,-0.49322957386677757,
IND,2025Q1,lstatus,NA,24.522427892599918,-0.49322957386677757,-0.00804504889764246,
IND,2025Q2,lstatus,NA,24.514382843702275,-0.00804504889764246,-0.02977450372715751,
IND,2025Q3,lstatus,NA,24.484608339975118,-0.02977450372715751,-0.0808438439213397,
IND,2025Q4,lstatus,NA,24.40376449605378,-0.0808438439213397,,
IND,2021Q1,occup,1,8.420242763278651,,1.0268775978271112,
IND,2021Q2,occup,1,9.447120361105762,1.0268775978271112,-0.278272262709379,
IND,2021Q3,occup,1,9.168848098396383,-0.278272262709379,-0.6802638123606375,
IND,2021Q4,occup,1,8.488584286035746,-0.6802638123606375,-0.7448614142821048,
IND,2022Q1,occup,1,7.743722871753641,-0.7448614142821048,-1.8627793824672452,
IND,2022Q2,occup,1,5.880943489286396,-1.8627793824672452,-1.5521528978409327,
IND,2022Q3,occup,1,4.328790591445463,-1.5521528978409327,-0.2689676054971599,
IND,2022Q4,occup,1,4.059822985948303,-0.2689676054971599,0.05999850554842201,
IND,2023Q1,occup,1,4.119821491496725,0.05999850554842201,-0.3803023411317792,
IND,2023Q2,occup,1,3.739519150364946,-0.3803023411317792,-0.4004532993572756,
IND,2023Q3,occup,1,3.3390658510076703,-0.4004532993572756,0.023062586487299086,
IND,2023Q4,occup,1,3.3621284374949694,0.023062586487299086,0.270824614161973,
IND,2024Q1,occup,1,3.6329530516569424,0.270824614161973,-0.3520682790350529,
IND,2024Q2,occup,1,3.2808847726218895,-0.3520682790350529,0.14525359527536663,
IND,2024Q3,occup,1,3.426138367897256,0.14525359527536663,0.36124867588245513,
IND,2024Q4,occup,1,3.7873870437797112,0.36124867588245513,-0.9327548271518351,
IND,2025Q1,occup,1,2.854632216627876,-0.9327548271518351,-0.018125731760517905,
IND,2025Q2,occup,1,2.8365064848673582,-0.018125731760517905,-0.04230248379796331,
IND,2025Q3,occup,1,2.794204001069395,-0.04230248379796331,-0.1203379570345926,
IND,2025Q4,occup,1,2.6738660440348023,-0.1203379570345926,,
IND,2021Q1,occup,2,5.427846714764538,,0.2777858486110114,
IND,2021Q2,occup,2,5.705632563375549,0.2777858486110114,-0.3005800903590998,
IND,2021Q3,occup,2,5.4050524730164495,-0.3005800903590998,-0.136891412194168,
IND,2021Q4,occup,2,5.2681610608222815,-0.136891412194168,0.09435118104068341,
IND,2022Q1,occup,2,5.362512241862965,0.09435118104068341,0.26294560825663105,
IND,2022Q2,occup,2,5.625457850119596,0.26294560825663105,0.2035794301511169,
IND,2022Q3,occup,2,5.829037280270713,0.2035794301511169,-0.3715879636448127,
IND,2022Q4,occup,2,5.4574493166259,-0.3715879636448127,0.22719539377938602,
IND,2023Q1,occup,2,5.684644710405286,0.22719539377938602,0.19016389646533582,
IND,2023Q2,occup,2,5.874808606870622,0.19016389646533582,-0.35916394749111724,
IND,2023Q3,occup,2,5.515644659379505,-0.35916394749111724,0.21189545470086202,
IND,2023Q4,occup,2,5.727540114080367,0.21189545470086202,0.0521483494188244,
IND,2024Q1,occup,2,5.779688463499191,0.0521483494188244,-0.16453541760332335,
IND,2024Q2,occup,2,5.615153045895868,-0.16453541760332335,0.04692027695031786,
IND,2024Q3,occup,2,5.662073322846186,0.04692027695031786,-0.06400874333733864,
IND,2024Q4,occup,2,5.598064579508847,-0.06400874333733864,0.03661058505901149,
IND,2025Q1,occup,2,5.6346751645678586,0.03661058505901149,0.26635042215413307,
IND,2025Q2,occup,2,5.901025586721992,0.26635042215413307,0.13215730506783174,
IND,2025Q3,occup,2,6.033182891789823,0.13215730506783174,-0.2908319606955505,
IND,2025Q4,occup,2,5.742350931094273,-0.2908319606955505,,
IND,2021Q1,occup,3,2.3175962915017085,,0.037536085040388745,
IND,2021Q2,occup,3,2.3551323765420973,0.037536085040388745,-0.2456949265392918,
IND,2021Q3,occup,3,2.1094374500028055,-0.2456949265392918,0.21662510665368861,
IND,2021Q4,occup,3,2.326062556656494,0.21662510665368861,0.09079993703462996,
IND,2022Q1,occup,3,2.416862493691124,0.09079993703462996,-0.05317290395579333,
IND,2022Q2,occup,3,2.3636895897353307,-0.05317290395579333,-0.11507107280848361,
IND,2022Q3,occup,3,2.248618516926847,-0.11507107280848361,0.01124864515709767,
IND,2022Q4,occup,3,2.259867162083945,0.01124864515709767,0.45676531220004746,
IND,2023Q1,occup,3,2.7166324742839922,0.45676531220004746,-0.6263506487600337,
IND,2023Q2,occup,3,2.0902818255239586,-0.6263506487600337,0.230226175303347,
IND,2023Q3,occup,3,2.3205080008273056,0.230226175303347,0.11254735132611371,
IND,2023Q4,occup,3,2.4330553521534193,0.11254735132611371,-0.051051829514334734,
IND,2024Q1,occup,3,2.3820035226390845,-0.051051829514334734,0.08530501358105935,
IND,2024Q2,occup,3,2.467308536220144,0.08530501358105935,-0.0974052244679946,
IND,2024Q3,occup,3,2.3699033117521493,-0.0974052244679946,0.08660384450527925,
IND,2024Q4,occup,3,2.4565071562574285,0.08660384450527925,0.1910452331257262,
IND,2025Q1,occup,3,2.6475523893831547,0.1910452331257262,-0.008963250912557452,
IND,2025Q2,occup,3,2.6385891384705973,-0.008963250912557452,0.006158380927087759,
IND,2025Q3,occup,3,2.644747519397685,0.006158380927087759,0.04132783085382119,
IND,2025Q4,occup,3,2.6860753502515062,0.04132783085382119,,
IND,2021Q1,occup,4,1.8953979045987077,,0.03056086156253346,
IND,2021Q2,occup,4,1.9259587661612412,0.03056086156253346,-0.010389822653842362,
IND,2021Q3,occup,4,1.9155689435073988,-0.010389822653842362,0.1387009800008916,
IND,2021Q4,occup,4,2.0542699235082904,0.1387009800008916,0.2410398157704381,
IND,2022Q1,occup,4,2.2953097392787285,0.2410398157704381,-0.08450682754093508,
IND,2022Q2,occup,4,2.2108029117377934,-0.08450682754093508,0.05534681670154118,
IND,2022Q3,occup,4,2.2661497284393346,0.05534681670154118,-0.34343129466240496,
IND,2022Q4,occup,4,1.9227184337769296,-0.34343129466240496,0.0440401780363604,
IND,2023Q1,occup,4,1.96675861181329,0.0440401780363604,0.14900919130033308,
IND,2023Q2,occup,4,2.115767803113623,0.14900919130033308,0.15681166722706408,
IND,2023Q3,occup,4,2.272579470340687,0.15681166722706408,0.019393954109323985,
IND,2023Q4,occup,4,2.291973424450011,0.019393954109323985,0.01295027041605934,
IND,2024Q1,occup,4,2.3049236948660705,0.01295027041605934,-0.15550404383790184,
IND,2024Q2,occup,4,2.1494196510281687,-0.15550404383790184,0.265177394235534,
IND,2024Q3,occup,4,2.4145970452637027,0.265177394235534,-0.17793931498140392,
IND,2024Q4,occup,4,2.2366577302822988,-0.17793931498140392,0.10859712528556864,
IND,2025Q1,occup,4,2.3452548555678674,0.10859712528556864,-0.0043364328706636535,
IND,2025Q2,occup,4,2.3409184226972037,-0.0043364328706636535,-0.06502610256976649,
IND,2025Q3,occup,4,2.2758923201274373,-0.06502610256976649,0.048913432441160865,
IND,2025Q4,occup,4,2.324805752568598,0.048913432441160865,,
IND,2021Q1,occup,5,9.759722856268837,,-0.3359146607911434,
IND,2021Q2,occup,5,9.423808195477694,-0.3359146607911434,0.15058085988948733,
IND,2021Q3,occup,5,9.574389055367181,0.15058085988948733,0.5968940065462682,
IND,2021Q4,occup,5,10.17128306191345,0.5968940065462682,0.4415017065269513,
IND,2022Q1,occup,5,10.6127847684404,0.4415017065269513,1.3279571311465599,
IND,2022Q2,occup,5,11.94074189958696,1.3279571311465599,-0.12724672992793984,
IND,2022Q3,occup,5,11.81349516965902,-0.12724672992793984,0.5664234734315166,
IND,2022Q4,occup,5,12.379918643090537,0.5664234734315166,0.6197879864112643,
IND,2023Q1,occup,5,12.999706629501802,0.6197879864112643,-0.3160553666801018,
IND,2023Q2,occup,5,12.6836512628217,-0.3160553666801018,-0.4507127191498661,
IND,2023Q3,occup,5,12.232938543671834,-0.4507127191498661,-0.13288323377540756,
IND,2023Q4,occup,5,12.100055309896426,-0.13288323377540756,0.17959384278314694,
IND,2024Q1,occup,5,12.279649152679573,0.17959384278314694,0.22963537850530003,
IND,2024Q2,occup,5,12.509284531184873,0.22963537850530003,0.1226584625156395,
IND,2024Q3,occup,5,12.631942993700513,0.1226584625156395,-0.01169813302829148,
IND,2024Q4,occup,5,12.620244860672221,-0.01169813302829148,0.7322074606173334,
IND,2025Q1,occup,5,13.352452321289555,0.7322074606173334,0.29642357390568286,
IND,2025Q2,occup,5,13.648875895195237,0.29642357390568286,-0.26227857945087685,
IND,2025Q3,occup,5,13.38659731574436,-0.26227857945087685,-0.2570440556335374,
IND,2025Q4,occup,5,13.129553260110823,-0.2570440556335374,,
IND,2021Q1,occup,6,32.680929404798384,,0.8946493097461428,
IND,2021Q2,occup,6,33.57557871454453,0.8946493097461428,0.5864711538796925,
IND,2021Q3,occup,6,34.16204986842422,0.5864711538796925,0.5696589719355387,
IND,2021Q4,occup,6,34.73170884035976,0.5696589719355387,-1.610703831730575,
IND,2022Q1,occup,6,33.12100500862918,-1.610703831730575,-1.3286769526310032,
IND,2022Q2,occup,6,31.79232805599818,-1.3286769526310032,3.718215330414747,
IND,2022Q3,occup,6,35.51054338641293,3.718215330414747,0.4925684165201787,level_shift
IND,2022Q4,occup,6,36.003111802933105,0.4925684165201787,-2.6950257871126837,
IND,2023Q1,occup,6,33.30808601582042,-2.6950257871126837,0.3439976947608159,
IND,2023Q2,occup,6,33.65208371058124,0.3439976947608159,4.013164692525379,
IND,2023Q3,occup,6,37.66524840310662,4.013164692525379,-0.23149709076207614,level_shift
IND,2023Q4,occup,6,37.43375131234454,-0.23149709076207614,-1.6073660976009805,
IND,2024Q1,occup,6,35.82638521474356,-1.6073660976009805,-1.945498628754919,
IND,2024Q2,occup,6,33.88088658598864,-1.945498628754919,1.4171693305935236,
IND,2024Q3,occup,6,35.298055916582165,1.4171693305935236,0.5720001671161654,
IND,2024Q4,occup,6,35.87005608369833,0.5720001671161654,-3.2964285193168834,
IND,2025Q1,occup,6,32.57362756438145,-3.2964285193168834,0.04595319101541406,level_shift
IND,2025Q2,occup,6,32.61958075539686,0.04595319101541406,1.9468637894896617,
IND,2025Q3,occup,6,34.56644454488652,1.9468637894896617,0.6814919827452357,
IND,2025Q4,occup,6,35.24793652763176,0.6814919827452357,,
IND,2021Q1,occup,7,12.272703179207518,,-1.1035673100281134,
IND,2021Q2,occup,7,11.169135869179405,-1.1035673100281134,-2.1613067423277013,
IND,2021Q3,occup,7,9.007829126851703,-2.1613067423277013,0.40614134948948255,
IND,2021Q4,occup,7,9.413970476341186,0.40614134948948255,0.7675370357830325,
IND,2022Q1,occup,7,10.181507512124218,0.7675370357830325,1.1778049971520055,
IND,2022Q2,occup,7,11.359312509276224,1.1778049971520055,-0.6796764277567391,
IND,2022Q3,occup,7,10.679636081519485,-0.6796764277567391,0.8754436269841221,
IND,2022Q4,occup,7,11.555079708503607,0.8754436269841221,-0.0606091718029127,
IND,2023Q1,occup,7,11.494470536700694,-0.0606091718029127,0.3595443770951938,
IND,2023Q2,occup,7,11.854014913795888,0.3595443770951938,-1.2428253586749243,
IND,2023Q3,occup,7,10.611189555120964,-1.2428253586749243,0.40579312433269443,
IND,2023Q4,occup,7,11.016982679453658,0.40579312433269443,0.3806255027883729,
IND,2024Q1,occup,7,11.397608182242031,0.3806255027883729,0.769408390481745,
IND,2024Q2,occup,7,12.167016572723776,0.769408390481745,-1.3815444748872068,
IND,2024Q3,occup,7,10.78547209783657,-1.3815444748872068,0.13930999194753468,
IND,2024Q4,occup,7,10.924782089784104,0.13930999194753468,0.6064525610725653,
IND,2025Q1,occup,7,11.53123465085667,0.6064525610725653,0.030610120197962942,
IND,2025Q2,occup,7,11.561844771054632,0.030610120197962942,-0.16020683456886964,
IND,2025Q3,occup,7,11.401637936485763,-0.16020683456886964,-0.1893272216858648,
IND,2025Q4,occup,7,11.212310714799898,-0.1893272216858648,,
IND,2021Q1,occup,8,5.853952166081194,,-0.2327447539494285,
IND,2021Q2,occup,8,5.621207412131765,-0.2327447539494285,-0.34105812882385145,
IND,2021Q3,occup,8,5.280149283307914,-0.34105812882385145,0.5191552000537554,
IND,2021Q4,occup,8,5.799304483361669,0.5191552000537554,-0.16055081295717066,
IND,2022Q1,occup,8,5.6387536704044985,-0.16055081295717066,0.3926501032543044,
IND,2022Q2,occup,8,6.031403773658803,0.3926501032543044,-0.3177333841649084,
IND,2022Q3,occup,8,5.7136703894938945,-0.3177333841649084,-0.11027010401102277,
IND,2022Q4,occup,8,5.603400285482872,-0.11027010401102277,0.12772787082849124,
IND,2023Q1,occup,8,5.731128156311363,0.12772787082849124,-0.08443046579999258,
IND,2023Q2,occup,8,5.64669769051137,-0.08443046579999258,-0.23938878638989536,
IND,2023Q3,occup,8,5.407308904121475,-0.23938878638989536,0.03647222832536112,
IND,2023Q4,occup,8,5.443781132446836,0.03647222832536112,0.3320178636244009,
IND,2024Q1,occup,8,5.775798996071237,0.3320178636244009,0.3007121589639965,
IND,2024Q2,occup,8,6.0765111550352335,0.3007121589639965,-0.3218841368355472,
IND,2024Q3,occup,8,5.754627018199686,-0.3218841368355472,0.21913356575388576,
IND,2024Q4,occup,8,5.973760583953572,0.21913356575388576,0.2989486318170833,
IND,2025Q1,occup,8,6.272709215770655,0.2989486318170833,0.01380719026665922,
IND,2025Q2,occup,8,6.286516406037315,0.01380719026665922,-0.19122999843024147,
IND,2025Q3,occup,8,6.095286407607073,-0.19122999843024147,-0.18281733879049167,
IND,2025Q4,occup,8,5.9124690688165815,-0.18281733879049167,,
IND,2021Q1,occup,9,21.348402456533766,,-0.5719767150518074,
IND,2021Q2,occup,9,20.776425741481958,-0.5719767150518074,2.600249959643989,
IND,2021Q3,occup,9,23.376675701125947,2.600249959643989,-1.6300203901248054,
IND,2021Q4,occup,9,21.746655311001142,-1.6300203901248054,0.8808863828140865,
IND,2022Q1,occup,9,22.62754169381523,0.8808863828140865,0.16777822678550436,
IND,2022Q2,occup,9,22.795319920600733,0.16777822678550436,-1.1852610647684116,
IND,2022Q3,occup,9,21.61005885583232,-1.1852610647684116,-0.8514271942775054,
IND,2022Q4,occup,9,20.758631661554816,-0.8514271942775054,1.2201197121116039,
IND,2023Q1,occup,9,21.97875137366642,1.2201197121116039,0.36442366275022664,
IND,2023Q2,occup,9,22.343175036416646,0.36442366275022664,-1.7076584239926973,
IND,2023Q3,occup,9,20.63551661242395,-1.7076584239926973,-0.44478437474417376,
IND,2023Q4,occup,9,20.190732237679775,-0.44478437474417376,0.43025748392254215,
IND,2024Q1,occup,9,20.620989721602317,0.43025748392254215,1.2325454276990726,
IND,2024Q2,occup,9,21.85353514930139,1.2325454276990726,-0.19634522337961613,
IND,2024Q3,occup,9,21.657189925921774,-0.19634522337961613,-1.1246500538582858,
IND,2024Q4,occup,9,20.532539872063488,-1.1246500538582858,2.25532174949144,
IND,2025Q1,occup,9,22.787861621554928,2.25532174949144,-0.6217190819961296,
IND,2025Q2,occup,9,22.1661425395588,-0.6217190819961296,-1.3641354766668563,
IND,2025Q3,occup,9,20.802007062891942,-1.3641354766668563,0.26862528779981787,
IND,2025Q4,occup,9,21.07063235069176,0.26862528779981787,,
IND,2021Q1,occup,NA,0.023206262966690278,,,
IND,2021Q1,socialsec,NA,100.0,,0.0,
IND,2021Q2,socialsec,NA,100.0,0.0,0.0,
IND,2021Q3,socialsec,NA,100.0,0.0,0.0,
IND,2021Q4,socialsec,NA,100.0,0.0,1.4210854715202004e-14,
IND,2022Q1,socialsec,NA,100.00000000000001,1.4210854715202004e-14,-1.4210854715202004e-14,
IND,2022Q2,socialsec,NA,100.0,-1.4210854715202004e-14,0.0,
IND,2022Q3,socialsec,NA,100.0,0.0,0.0,
IND,2022Q4,socialsec,NA,100.0,0.0,0.0,
IND,2023Q1,socialsec,NA,100.0,0.0,0.0,
IND,2023Q2,socialsec,NA,100.0,0.0,0.0,
IND,2023Q3,socialsec,NA,100.0,0.0,-1.4210854715202004e-14,
IND,2023Q4,socialsec,NA,99.99999999999999,-1.4210854715202004e-14,1.4210854715202004e-14,
IND,2024Q1,socialsec,NA,100.0,1.4210854715202004e-14,0.0,
IND,2024Q2,socialsec,NA,100.0,0.0,0.0,
IND,2024Q3,socialsec,NA,100.0,0.0,0.0,
IND,2024Q4,socialsec,NA,100.0,0.0,0.0,
IND,2025Q1,socialsec,NA,100.0,0.0,0.0,
IND,2025Q2,socialsec,NA,100.0,0.0,0.0,
IND,2025Q3,socialsec,NA,100.0,0.0,0.0,
IND,2025Q4,socialsec,NA,100.0,0.0,,
IND,2021Q1,urban,0,70.95728649870952,,0.6335929729084882,
IND,2021Q2,urban,0,71.59087947161801,0.6335929729084882,0.42126364261389426,
IND,2021Q3,urban,0,72.0121431142319,0.42126364261389426,0.11501807175102385,
IND,2021Q4,urban,0,72.12716118598293,0.11501807175102385,-0.3210539971630908,
IND,2022Q1,urban,0,71.80610718881984,-0.3210539971630908,-0.1472422876478845,
IND,2022Q2,urban,0,71.65886490117195,-0.1472422876478845,0.5839328272046913,
IND,2022Q3,urban,0,72.24279772837664,0.5839328272046913,-0.08073011499315896,
IND,2022Q4,urban,0,72.16206761338348,-0.08073011499315896,-0.2632237091478231,
IND,2023Q1,urban,0,71.89884390423566,-0.2632237091478231,0.2570395084990196,
IND,2023Q2,urban,0,72.15588341273468,0.2570395084990196,-1.3871602831628707,
IND,2023Q3,urban,0,70.76872312957181,-1.3871602831628707,-0.018343551278292125,
